-7.40000009536743,8.10000038146973,-7.59999990463257,-4,-0.5,2.70000004768372
-7,5.30000019073486,-7.90000009536743,-3.90000009536743,-2.20000004768372,2.29999995231628
-6.5,7.09999990463257,-7.90000009536743,-5,-1,1.10000002384186
-5.59999990463257,6.69999980926514,-9.30000019073486,-4.80000019073486,-1.79999995231628,1.20000004768372
-4.80000019073486,3.59999990463257,-8.60000038146973,-4.30000019073486,-3.09999990463257,1
-2.90000009536743,4.69999980926514,-8.19999980926514,-5.40000009536743,-4.30000019073486,1.60000002384186
-3.90000009536743,5.30000019073486,-9.60000038146973,-6,-7.09999990463257,3.09999990463257
-7,6.09999990463257,-9.80000019073486,-4.90000009536743,-7.5,2.59999990463257
-7.69999980926514,6.59999990463257,-10.3000001907349,-5.80000019073486,-6.90000009536743,2.5
-6.19999980926514,5.90000009536743,-8.30000019073486,-6.5,-8,1.20000004768372
-4.90000009536743,8.19999980926514,-8.19999980926514,-4.90000009536743,-5.90000009536743,0.600000023841858
-2.20000004768372,8.39999961853027,-9.10000038146973,-4.69999980926514,-6.19999980926514,-1.39999997615814
-5.30000019073486,5,-8.60000038146973,-4,-5.69999980926514,-1.29999995231628
-5.5,4.19999980926514,-9.60000038146973,-5.69999980926514,-5.19999980926514,-1
-3.5,3.79999995231628,-7.30000019073486,-7.90000009536743,-6.30000019073486,-0.200000002980232
-4.80000019073486,4.30000019073486,-6.19999980926514,-7,-7.19999980926514,1.5
-5.40000009536743,5.19999980926514,-6.30000019073486,-7.80000019073486,-7.40000009536743,1.39999997615814
-3.09999990463257,5.5,-4.80000019073486,-7.59999990463257,-6.19999980926514,1.29999995231628
-1,5.09999990463257,-5.90000009536743,-7.30000019073486,-5.69999980926514,1.60000002384186
0.300000011920929,5,-5.59999990463257,-8.69999980926514,-6.09999990463257,1.5
-0.100000001490116,5.09999990463257,-7.5,-7.09999990463257,-2.79999995231628,3.59999990463257
0.800000011920929,5.69999980926514,-7.40000009536743,-6.5,-1.5,4.80000019073486
-1.10000002384186,6,-8.39999961853027,-8.19999980926514,-0.400000005960464,5.90000009536743
-1.79999995231628,5.30000019073486,-9.19999980926514,-7.5,-1.29999995231628,5.69999980926514
-1.39999997615814,4.19999980926514,-9.69999980926514,-7.30000019073486,-0.100000001490116,4.80000019073486
-1.29999995231628,7.30000019073486,-10,-7.59999990463257,0.5,4.5
0.100000001490116,7.69999980926514,-8.80000019073486,-7.59999990463257,-2.09999990463257,2.40000009536743
-1.39999997615814,5.80000019073486,-9.5,-7.40000009536743,-1.89999997615814,1.10000002384186
-2.09999990463257,5.5,-9.60000038146973,-7,-2.20000004768372,0.600000023841858
-2.5,5.5,-8.69999980926514,-8.10000038146973,-2.29999995231628,0
-3.29999995231628,6.40000009536743,-8.69999980926514,-8.80000019073486,-0.899999976158142,1.89999997615814
-2.5,6,-8.10000038146973,-6.90000009536743,-0.899999976158142,1.20000004768372
-2.90000009536743,4.5,-6.59999990463257,-8.19999980926514,0.300000011920929,-0.400000005960464
-3.79999995231628,3,-7.59999990463257,-9.30000019073486,-1.29999995231628,0.300000011920929
-4.19999980926514,3.59999990463257,-10.8000001907349,-9.19999980926514,-1.10000002384186,-1
-4.09999990463257,4,-12.3000001907349,-8.39999961853027,-1.89999997615814,1.89999997615814
-4.59999990463257,4.40000009536743,-12.3999996185303,-8.30000019073486,-3.59999990463257,1.60000002384186
-5.5,8.5,-9.69999980926514,-9.39999961853027,-0.5,2.29999995231628
-4.80000019073486,6.30000019073486,-9.69999980926514,-8.19999980926514,-0.200000002980232,4.5
-2,6.90000009536743,-9.10000038146973,-8.69999980926514,0,4.59999990463257
-3.40000009536743,7.5,-10.8000001907349,-9.39999961853027,0.600000023841858,4.40000009536743
-6,5.30000019073486,-11.5,-8.80000019073486,0.400000005960464,4.69999980926514
-7.69999980926514,6.09999990463257,-11.3000001907349,-8.80000019073486,0.5,6
-8.19999980926514,7.30000019073486,-13.1999998092651,-8,1.10000002384186,6.09999990463257
-8.10000038146973,7.69999980926514,-14.3000001907349,-8.39999961853027,0,4.40000009536743
-8.39999961853027,7.09999990463257,-15.1999998092651,-8.60000038146973,0,4.30000019073486
-8,5.90000009536743,-14,-7.59999990463257,-1.89999997615814,4.59999990463257
-8.19999980926514,7.19999980926514,-12.3999996185303,-8,-1.79999995231628,5
-7.40000009536743,6,-11.3000001907349,-8.19999980926514,-1.89999997615814,5.90000009536743
-6.90000009536743,4.69999980926514,-9.89999961853027,-9.60000038146973,-2,6.19999980926514
-7.90000009536743,7,-9.60000038146973,-12.1000003814697,-1.20000004768372,6.59999990463257
-9,7.40000009536743,-8.10000038146973,-12.3999996185303,-1.20000004768372,5.80000019073486
-10.6999998092651,10,-9.39999961853027,-10.5,-1.10000002384186,2.79999995231628
-12.3999996185303,4.80000019073486,-11.6999998092651,-8.39999961853027,-1.89999997615814,3.40000009536743
-10.8999996185303,4.5,-10.6000003814697,-7.69999980926514,-4.19999980926514,2.40000009536743
-10.6000003814697,5.69999980926514,-11.1000003814697,-8,-4,4.19999980926514
-9.69999980926514,4.19999980926514,-11.3999996185303,-7.69999980926514,-4.5,2.40000009536743
-10.6999998092651,6,-10.8999996185303,-7.69999980926514,-3.90000009536743,3
-10.8000001907349,5.30000019073486,-11.3000001907349,-6.09999990463257,-0.699999988079071,4.09999990463257
-9.30000019073486,4.09999990463257,-10.5,-8.39999961853027,1.20000004768372,3
-7.69999980926514,4.19999980926514,-13.3000001907349,-12.3000001907349,3.20000004768372,2.40000009536743
-7.5,3.29999995231628,-12.8000001907349,-13.1000003814697,2.40000009536743,2.40000009536743
-8.10000038146973,5.09999990463257,-10.8000001907349,-12.1000003814697,1.10000002384186,3.40000009536743
-10,3.70000004768372,-11.3999996185303,-10.6999998092651,2.09999990463257,3.09999990463257
-10.5,0.899999976158142,-10.3999996185303,-9.5,-0.100000001490116,1.89999997615814
-11.3000001907349,3.20000004768372,-11.3000001907349,-7.59999990463257,-1,2.09999990463257
-10.5,3.90000009536743,-11.5,-6.30000019073486,-1.10000002384186,0.699999988079071
-11.1999998092651,6.59999990463257,-11.6000003814697,-5.59999990463257,-1.10000002384186,0.699999988079071
-11.1000003814697,3.29999995231628,-10.5,-6.09999990463257,-0.5,2.20000004768372
-10.6000003814697,0.699999988079071,-11.3000001907349,-8.30000019073486,-2.5,3.59999990463257
-9.30000019073486,1.10000002384186,-12.8000001907349,-8.19999980926514,-0.699999988079071,4.80000019073486
-8.80000019073486,1.70000004768372,-12.1000003814697,-6.69999980926514,-1.79999995231628,5.09999990463257
-9.69999980926514,2.40000009536743,-11.3999996185303,-8.19999980926514,-0.800000011920929,6
-5.40000009536743,1.89999997615814,-10.5,-7.19999980926514,0.800000011920929,5.69999980926514
-3.90000009536743,1.29999995231628,-9.10000038146973,-5.69999980926514,2.09999990463257,5.80000019073486
-4.59999990463257,0.899999976158142,-9.39999961853027,-4.09999990463257,2.40000009536743,7.40000009536743
-4.40000009536743,0.300000011920929,-11.1999998092651,-3.09999990463257,-1.89999997615814,6.19999980926514
-6.69999980926514,3,-12.6000003814697,-1.70000004768372,-3.70000004768372,4.59999990463257
-5.90000009536743,0.200000002980232,-12.1999998092651,-0.5,-3.09999990463257,3.5
-4.5,-2.79999995231628,-10.3999996185303,-2.59999990463257,-6,0.699999988079071
-6.90000009536743,-0.300000011920929,-11.3999996185303,-3.5,-5.30000019073486,0.899999976158142
-5.09999990463257,-4.19999980926514,-11.3999996185303,-4.5,-5.19999980926514,-0.600000023841858
-6.59999990463257,-4.40000009536743,-10.1000003814697,-5.19999980926514,-5.80000019073486,-1
-4.30000019073486,-1.39999997615814,-10.1000003814697,-4.69999980926514,-2.40000009536743,-0.100000001490116
-4.80000019073486,-2.09999990463257,-10.1999998092651,-5.30000019073486,-0.5,1.5
-7.40000009536743,0.200000002980232,-10.3000001907349,-3.40000009536743,-1.39999997615814,0.400000005960464
-7.80000019073486,2.59999990463257,-10.8000001907349,-3.59999990463257,-4.30000019073486,-1.89999997615814
-7.90000009536743,4.09999990463257,-11,-4.59999990463257,-5.19999980926514,-3.09999990463257
-7.59999990463257,3.20000004768372,-12.3000001907349,-5.59999990463257,-6.09999990463257,-2.70000004768372
-7.40000009536743,1.89999997615814,-11.6999998092651,-5.69999980926514,-6.19999980926514,-1.60000002384186
-6.90000009536743,0.699999988079071,-12.1999998092651,-5.59999990463257,-4.90000009536743,-0.800000011920929
-9.60000038146973,0.200000002980232,-13.1000003814697,-5.69999980926514,-6.80000019073486,1.29999995231628
-11.3999996185303,1.29999995231628,-15.6000003814697,-7.30000019073486,-4.80000019073486,2.40000009536743
-10,1.20000004768372,-15.1000003814697,-6.09999990463257,-1.5,3.09999990463257
-10.6999998092651,1.79999995231628,-14.3000001907349,-7.30000019073486,-3.40000009536743,2.5
-11.8999996185303,3.5,-13.6999998092651,-7.09999990463257,-3.20000004768372,2.20000004768372
-9.39999961853027,3.79999995231628,-12.8999996185303,-6.90000009536743,-6.19999980926514,-0.200000002980232
-9.39999961853027,6.19999980926514,-12.3000001907349,-9,-8,-1.60000002384186
-10.1000003814697,6,-11.1999998092651,-9.19999980926514,-8,-0.600000023841858
-8.69999980926514,6.40000009536743,-11.1999998092651,-9.60000038146973,-9.39999961853027,-1.5
-10.8999996185303,5.40000009536743,-12.1000003814697,-8.69999980926514,-8.80000019073486,-0.200000002980232
-11.3999996185303,5.5,-11.1000003814697,-8.19999980926514,-8.10000038146973,2
-12.8999996185303,6.40000009536743,-9.30000019073486,-7.40000009536743,-7.09999990463257,2.20000004768372
-15,3.09999990463257,-10.3000001907349,-6.59999990463257,-6.80000019073486,1.5
-14.3999996185303,2.79999995231628,-9.80000019073486,-7.30000019073486,-5,1.29999995231628
-13.6999998092651,4,-8.80000019073486,-6.09999990463257,-2.40000009536743,-0.600000023841858
-11.1000003814697,3.70000004768372,-11.1999998092651,-8.10000038146973,-1.60000002384186,-1
-12,3.40000009536743,-10.8999996185303,-8.69999980926514,-0.100000001490116,-2.70000004768372
-10.3999996185303,1.70000004768372,-11.8999996185303,-6.09999990463257,0.400000005960464,-1.60000002384186
-6.69999980926514,-1.79999995231628,-10.6999998092651,-8.19999980926514,0.899999976158142,-0.899999976158142
-5.19999980926514,-1.79999995231628,-9,-8.80000019073486,0.200000002980232,-0.200000002980232
-5.69999980926514,-0.200000002980232,-9.89999961853027,-7.40000009536743,-4.90000009536743,1.79999995231628
-7.19999980926514,1.20000004768372,-10.5,-6.90000009536743,-7.09999990463257,1.20000004768372
-9.39999961853027,-0.600000023841858,-11.6000003814697,-5.69999980926514,-5.30000019073486,0.300000011920929
-10.6000003814697,-0.400000005960464,-11.3000001907349,-5.69999980926514,-3.40000009536743,-2.09999990463257
-10.1999998092651,1,-13.5,-3.90000009536743,-1.60000002384186,-0.600000023841858
-7.5,1.89999997615814,-13.1999998092651,-3.09999990463257,-1.10000002384186,-0.400000005960464
-6.90000009536743,2.59999990463257,-12.3000001907349,-4.09999990463257,0.899999976158142,-2.20000004768372
-4.40000009536743,2.29999995231628,-14.5,-5.59999990463257,1.79999995231628,-3.90000009536743
-3.40000009536743,2.40000009536743,-13.3000001907349,-7.40000009536743,0.800000011920929,-4.09999990463257
-2,1.20000004768372,-12.3000001907349,-8.39999961853027,0.5,-4.09999990463257
1.79999995231628,-0.699999988079071,-11.8999996185303,-6.80000019073486,-4.90000009536743,-4.90000009536743
-2.40000009536743,0.5,-9.89999961853027,-6.09999990463257,-7.40000009536743,-4
-5.59999990463257,-0.300000011920929,-9.89999961853027,-4.69999980926514,-8.5,-2.5
-3.59999990463257,2.5,-11.1000003814697,-4.40000009536743,-7.30000019073486,-3.20000004768372
-6.40000009536743,1.29999995231628,-13.3999996185303,-4.80000019073486,-4.59999990463257,-3.20000004768372
-6,-0.400000005960464,-14.6999998092651,-5.90000009536743,-4,-4.40000009536743
-6.90000009536743,1.70000004768372,-15.6999998092651,-6.80000019073486,-4.40000009536743,-4.30000019073486
-6.09999990463257,2.70000004768372,-16.7000007629395,-4.69999980926514,-3.40000009536743,-2.59999990463257
-5.80000019073486,2,-15.6999998092651,-5.09999990463257,-2.79999995231628,-2.5
-5.09999990463257,0.699999988079071,-14.5,-3.59999990463257,-2.79999995231628,-1.79999995231628
-2.5,-0.5,-12.8999996185303,-3.59999990463257,-3.90000009536743,-1.5
-4.30000019073486,1.10000002384186,-10.3000001907349,-6.59999990463257,-3.90000009536743,-2.90000009536743
-4.40000009536743,0.800000011920929,-13.3999996185303,-5.59999990463257,-5.40000009536743,-2.40000009536743
-1.20000004768372,-0.600000023841858,-14.6000003814697,-6.19999980926514,-6.90000009536743,-2.29999995231628
-4.09999990463257,1.20000004768372,-13.3999996185303,-7.40000009536743,-6,-0.899999976158142
-6.19999980926514,1.89999997615814,-13.1999998092651,-6.19999980926514,-5.40000009536743,1.39999997615814
-5.69999980926514,-0.300000011920929,-12.3999996185303,-6.30000019073486,-4.5,3.29999995231628
-2.40000009536743,-2.29999995231628,-11.6999998092651,-7.19999980926514,-1.10000002384186,1.29999995231628
-1.10000002384186,-1.89999997615814,-14.5,-6,-1.79999995231628,-1.60000002384186
-2.90000009536743,-1.20000004768372,-14.8000001907349,-4.40000009536743,-0.600000023841858,-2.90000009536743
-1.79999995231628,-1.5,-14.1000003814697,-3.70000004768372,-1,-5.40000009536743
-2.70000004768372,-1.20000004768372,-12.5,-3.29999995231628,-1.39999997615814,-5.5
-1.39999997615814,-1.10000002384186,-14.6999998092651,-6.59999990463257,-2.29999995231628,-3.90000009536743
0.699999988079071,-1.70000004768372,-12.6000003814697,-8.39999961853027,-3.20000004768372,-3.70000004768372
1.10000002384186,-5.30000019073486,-11.3000001907349,-7.30000019073486,-4.09999990463257,-3.09999990463257
2.70000004768372,-2.79999995231628,-11.6999998092651,-7.30000019073486,-7,-3.29999995231628
0.300000011920929,0.800000011920929,-11,-6,-7.80000019073486,-3.20000004768372
-0.300000011920929,-1.70000004768372,-8.39999961853027,-5.90000009536743,-7.09999990463257,-1.89999997615814
0.699999988079071,-0.899999976158142,-10.1000003814697,-8.10000038146973,-6.5,-1
2,0.300000011920929,-11.8999996185303,-8.89999961853027,-5.90000009536743,-1.20000004768372
5.80000019073486,2,-11.8000001907349,-10.3000001907349,-5,-1.5
6.59999990463257,3,-11.1000003814697,-8.89999961853027,-5.19999980926514,-1.60000002384186
6.69999980926514,1.60000002384186,-12.6999998092651,-9.39999961853027,-3.09999990463257,-1
6.80000019073486,3.79999995231628,-11.5,-10.1999998092651,-3.59999990463257,-0.5
3.5,4.09999990463257,-11.6999998092651,-9.80000019073486,-5.59999990463257,-0.699999988079071
2.59999990463257,1.5,-11.1999998092651,-8.39999961853027,-9.10000038146973,-0.699999988079071
0.800000011920929,0.400000005960464,-11.1000003814697,-7.90000009536743,-7.40000009536743,-0.300000011920929
1.89999997615814,-3.40000009536743,-9,-8.30000019073486,-6.90000009536743,1
2.20000004768372,-2.20000004768372,-9,-10.1999998092651,-8,0
0.300000011920929,3.59999990463257,-12.1000003814697,-12,-6.69999980926514,-1.5
-0.200000002980232,5.09999990463257,-15.3000001907349,-11.1999998092651,-7.69999980926514,-1.39999997615814
