id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
12,ems_bci,28,350,100,1.11548736294587,ems,0.12,-3.024
12,ems_bci,29,500,10,0.0968974869782562,muscle,NaN,NaN
12,ems_bci,30,350,200,0.883938736218481,muscle,NaN,NaN
12,ems_bci,31,200,200,1.03948218855857,muscle,NaN,NaN
12,ems_bci,32,350,200,0.93191310100524,muscle,NaN,NaN
12,ems_bci,33,500,100,3.89106645633832,ems,0.128,-6.396
12,ems_bci,34,200,100,1.85623365191151,ems,0.08,-4.168
12,ems_bci,35,200,200,0.642856622021995,muscle,NaN,NaN
12,ems_bci,36,200,200,0.592226739942602,muscle,NaN,NaN
12,ems_bci,37,500,200,1.28863751242387,ems,0.132,-3.44
12,ems_bci,38,500,100,1.46034780495948,ems,0.088,-3.772
12,ems_bci,39,500,100,1.11529385558289,ems,0.12,-3.8
12,ems_bci,40,500,100,1.13430910285203,ems,0.14,-3.7
12,ems_bci,41,500,200,0.738756495803491,muscle,NaN,NaN
12,ems_bci,42,500,200,0.572807861258234,muscle,NaN,NaN
12,ems_bci,43,350,100,1.98094801792428,ems,0.176,-4.38
12,ems_bci,44,350,200,0.460942593683061,muscle,NaN,NaN
12,ems_bci,45,200,100,1.80875017921265,ems,0.124,-4.404
12,ems_bci,46,350,100,2.10067645897388,ems,0.168,-4.924
12,ems_bci,47,350,200,1.71550896734664,muscle,NaN,NaN
12,ems_bci,48,200,100,2.66872623860084,ems,0.172,-5.424
12,ems_bci,49,350,100,1.9673314793116,ems,0.132,-4.128
12,ems_bci,50,500,100,1.58080948526671,ems,0.172,-3.856
12,ems_bci,51,350,200,1.19566265059464,ems,0.2,-3.928
12,ems_bci,52,200,200,3.14458305223502,ems,0.28,-4.984
12,ems_bci,53,200,200,1.00579657245278,muscle,NaN,NaN
12,ems_bci,54,500,200,0.547531917211923,muscle,NaN,NaN
12,ems_bci,55,200,200,2.8145876317374,ems,0.196,-4.672
12,ems_bci,56,350,200,1.32473129012718,muscle,NaN,NaN
12,ems_bci,57,350,100,1.18282690511466,ems,0.124,-3.268
12,ems_bci,58,500,100,2.98198821486723,ems,0.188,-5.644
12,ems_bci,59,350,100,2.41442772228192,ems,0.196,-4.944
12,ems_bci,60,500,200,1.13780223589457,muscle,NaN,NaN
12,ems_bci,61,350,100,3.71155233318728,ems,0.184,-5.896
12,ems_bci,62,350,100,2.40496158791808,ems,0.124,-4.644
12,ems_bci,63,500,100,3.6021633698774,ems,0.1,-6.404
12,ems_bci,64,500,200,1.75175025187746,muscle,NaN,NaN
12,ems_bci,65,350,100,1.1231313124832,ems,0.128,-3.216
12,ems_bci,66,500,100,1.55374979383703,ems,0.196,-4.144
12,ems_bci,67,200,100,1.53185961731721,ems,0.26,-3.788
12,ems_bci,68,200,100,3.16756628607408,ems,0.252,-4.928
12,ems_bci,69,350,100,1.24321638675624,ems,0.244,-3.524
12,ems_bci,70,500,100,2.54634470928506,ems,0.204,-4.868
12,ems_bci,71,200,100,0.54020241213663,muscle,NaN,NaN
12,ems_bci,72,500,200,0.658018066908256,muscle,NaN,NaN
12,ems_bci,73,350,200,0.335370986717152,muscle,NaN,NaN
12,ems_bci,74,350,200,0.482928752839719,muscle,NaN,NaN
12,ems_bci,75,200,200,0.419369618158234,muscle,NaN,NaN
14,baseline,1,500,500,1.48411225955351,muscle,NaN,NaN
14,baseline,2,500,300,0.807789119981257,muscle,NaN,NaN
14,baseline,3,350,10,2.35165923650146,muscle,NaN,NaN
14,baseline,4,200,100,3.33242915671545,muscle,NaN,NaN
14,baseline,5,350,150,3.58785264362316,muscle,NaN,NaN
14,baseline,6,200,10,3.20231265127289,muscle,NaN,NaN
14,baseline,7,350,10,2.16617597111163,muscle,NaN,NaN
14,baseline,8,500,50,1.74206381317392,muscle,NaN,NaN
14,baseline,9,350,10,3.05065615479436,muscle,NaN,NaN
14,baseline,10,200,10,1.71796186730625,muscle,NaN,NaN
14,baseline,11,500,40,2.04440443115459,muscle,NaN,NaN
14,baseline,12,500,20,1.99673855760174,muscle,NaN,NaN
14,baseline,13,350,120,2.95183942802448,muscle,NaN,NaN
14,baseline,14,500,30,0.952888394478622,muscle,NaN,NaN
14,baseline,15,200,10,0.42760651564251,muscle,NaN,NaN
14,baseline,16,200,10,1.54659227092604,muscle,NaN,NaN
14,baseline,17,350,30,1.14822242539716,muscle,NaN,NaN
14,baseline,18,200,20,2.1852790020806,muscle,NaN,NaN
14,baseline,19,350,20,1.63759492327405,muscle,NaN,NaN
14,baseline,20,350,30,1.32969403443215,muscle,NaN,NaN
14,baseline,21,500,20,1.38235991997681,muscle,NaN,NaN
14,baseline,22,500,100,1.83913199694536,muscle,NaN,NaN
14,baseline,23,350,50,1.74703896654013,muscle,NaN,NaN
14,baseline,24,200,200,4.81457364986975,muscle,NaN,NaN
14,baseline,25,200,120,1.95197623179403,muscle,NaN,NaN
14,baseline,26,500,500,2.4878169596986,muscle,NaN,NaN
14,baseline,27,500,100,2.25985866131343,muscle,NaN,NaN
14,baseline,28,350,40,3.20733830655899,muscle,NaN,NaN
14,baseline,29,500,400,2.64037780246782,muscle,NaN,NaN
14,baseline,30,350,200,3.11592794175093,muscle,NaN,NaN
14,baseline,31,500,300,2.0628992668102,muscle,NaN,NaN
14,baseline,32,500,100,3.01818833328899,muscle,NaN,NaN
14,baseline,33,350,120,3.36842073017613,muscle,NaN,NaN
14,baseline,34,350,200,2.07815738403359,muscle,NaN,NaN
14,baseline,35,500,50,2.51019201970104,muscle,NaN,NaN
14,baseline,36,350,300,2.86435678887855,muscle,NaN,NaN
14,baseline,37,350,120,2.70944928508156,muscle,NaN,NaN
14,baseline,38,200,200,3.24312863803957,muscle,NaN,NaN
14,baseline,39,200,30,3.49235060195897,muscle,NaN,NaN
14,baseline,40,500,300,2.8934997024221,muscle,NaN,NaN
14,baseline,41,500,600,2.16220404418557,muscle,NaN,NaN
14,baseline,42,200,10,2.64843122016018,muscle,NaN,NaN
14,baseline,43,200,50,3.64359151942941,muscle,NaN,NaN
14,baseline,44,350,300,2.64386014257435,muscle,NaN,NaN
14,baseline,45,500,700,2.60398005440891,muscle,NaN,NaN
14,baseline,46,350,200,2.97071221437931,muscle,NaN,NaN
14,baseline,47,500,500,3.38581708922995,muscle,NaN,NaN
14,baseline,48,500,400,5.92515876440955,muscle,NaN,NaN
14,baseline,49,500,400,3.30623707385963,muscle,NaN,NaN
14,baseline,50,350,100,1.82308052015978,muscle,NaN,NaN
14,baseline,51,200,200,1.5365410924116,muscle,NaN,NaN
14,baseline,52,350,200,2.78755024576895,muscle,NaN,NaN
14,baseline,53,500,50,1.70136391301971,muscle,NaN,NaN
14,baseline,54,350,30,2.03984968960499,muscle,NaN,NaN
14,baseline,55,350,30,2.05145615733506,muscle,NaN,NaN
14,baseline,56,350,400,3.24219199144627,muscle,NaN,NaN
14,baseline,57,200,100,2.09279300902028,muscle,NaN,NaN
14,baseline,58,200,20,1.48282160011387,muscle,NaN,NaN
14,baseline,59,200,10,1.34226108222812,muscle,NaN,NaN
14,baseline,60,200,200,2.16194820785757,muscle,NaN,NaN
14,baseline,61,200,20,2.51502943593898,muscle,NaN,NaN
14,baseline,62,200,120,2.07334422733221,muscle,NaN,NaN
14,baseline,63,200,30,2.13852620690495,muscle,NaN,NaN
14,baseline,64,200,50,3.9715853633804,muscle,NaN,NaN
14,baseline,65,350,450,1.99344112749584,muscle,NaN,NaN
14,baseline,66,500,30,2.40688285650882,muscle,NaN,NaN
14,baseline,67,500,600,4.48426607205213,muscle,NaN,NaN
14,baseline,68,200,160,1.7422777045733,muscle,NaN,NaN
14,baseline,69,350,400,2.19865527632252,muscle,NaN,NaN
14,baseline,70,350,50,2.72421935437101,muscle,NaN,NaN
14,baseline,71,200,20,3.06978832155284,muscle,NaN,NaN
14,baseline,72,500,40,1.84201163093163,muscle,NaN,NaN
14,baseline,73,200,50,2.53696261935615,muscle,NaN,NaN
14,baseline,74,500,500,3.78809535398571,muscle,NaN,NaN
14,baseline,75,200,20,4.41725285601553,muscle,NaN,NaN
14,ems_random,1,500,50,14.5689891507528,ems,13.576,-3.248
14,ems_random,2,200,10,23.6097546864055,ems,21.64,-4.956
14,ems_random,3,350,50,57.7753812715499,ems,54.016,-6.128
14,ems_random,4,500,40,1.58630324025369,ems,0.22,-4.108
14,ems_random,5,350,10,4.04058183368686,ems,0.216,-6.716
14,ems_random,6,200,20,3.71107553170391,ems,0.204,-5.88
14,ems_random,7,350,30,2.63788912066086,ems,0.192,-5.428
14,ems_random,8,200,20,2.14262030819893,ems,0.192,-4.788
14,ems_random,9,200,10,1.48211093835756,ems,0.176,-3.72
14,ems_random,10,200,20,1.81844108825647,ems,0.192,-4.076
14,ems_random,11,350,30,3.50366575176459,ems,0.176,-5.952
14,ems_random,12,350,20,2.73296548824282,ems,0.168,-5.412
14,ems_random,13,200,30,1.41865548524956,ems,0.172,-3.916
14,ems_random,14,200,20,2.02889529330649,ems,0.176,-4.848
14,ems_random,15,500,10,2.81640317465519,ems,0.172,-5.048
14,ems_random,16,200,25,4.30616675808813,ems,0.18,-6.44
14,ems_random,17,200,10,4.72945350538442,ems,0.436,-6.536
14,ems_random,18,500,20,4.29405470230468,ems,0.18,-6.176
14,ems_random,19,500,30,2.91612264568621,ems,0.168,-5.624
14,ems_random,20,200,20,1.89266989159998,ems,0.176,-3.856
14,ems_random,21,350,10,3.44901784321703,ems,0.144,-5.984
14,ems_random,22,350,20,4.29856772119514,ems,0.164,-6.212
14,ems_random,23,350,20,1.54688534698526,ems,0.16,-3.612
14,ems_random,24,200,20,2.85362127768822,ems,0.16,-5.412
14,ems_random,25,350,40,3.81482175430099,ems,0.18,-6.32
14,ems_random,26,200,10,2.64967755740677,ems,0.14,-5.276
14,ems_random,27,500,70,1.70458113111942,ems,0.152,-3.632
14,ems_random,28,350,20,3.03814788933172,ems,0.148,-5.4
14,ems_random,29,200,10,3.76740426840069,ems,0.152,-6.056
14,ems_random,30,350,40,2.46493486888233,ems,0.152,-4.396
14,ems_random,31,500,30,2.51750054281307,ems,0.156,-4.96
14,ems_random,32,350,50,2.52826469050112,ems,0.16,-4.468
14,ems_random,33,350,40,2.57597573720426,ems,0.152,-5.112
14,ems_random,34,200,50,3.3951303019239,ems,0.144,-5.336
14,ems_random,35,500,30,1.61738842356055,ems,0.18,-3.536
14,ems_random,36,350,45,2.7974324616855,ems,0.14,-5.34
14,ems_random,37,500,100,1.49600881944967,ems,0.16,-3.712
14,ems_random,38,350,30,1.56424818355802,ems,0.168,-4.244
14,ems_random,39,500,25,2.72514947600067,ems,0.172,-5.232
14,ems_random,40,350,30,3.47461206380169,ems,0.176,-5.616
14,ems_random,41,500,40,4.3511159629496,ems,0.16,-6.772
14,ems_random,42,200,10,2.22590390282694,ems,0.14,-4.276
14,ems_random,43,200,20,3.527894023753,ems,0.192,-5.496
14,ems_random,44,500,20,2.33876353452224,ems,0.172,-4.844
14,ems_random,45,500,50,3.18804637063125,ems,0.156,-5.916
14,ems_random,46,200,30,3.96435570661007,ems,0.14,-6.496
14,ems_random,47,350,20,2.49279446476885,ems,0.172,-4.684
14,ems_random,48,200,20,3.551657923105,ems,0.152,-5.952
14,ems_random,49,350,40,2.50854190475504,ems,0.156,-4.476
14,ems_random,50,350,20,2.45075535553728,ems,0.16,-4.436
14,ems_random,51,500,60,2.0602590349744,ems,0.16,-4.896
14,ems_random,52,500,200,3.39054972077568,ems,0.168,-5.764
14,ems_random,53,500,50,1.50598252616514,ems,0.172,-3.508
14,ems_random,54,350,20,1.96655701475624,ems,0.168,-4.62
14,ems_random,55,200,30,3.81389780090669,ems,0.176,-6.372
14,ems_random,56,500,40,3.50007467799224,ems,0.156,-5.656
14,ems_random,57,500,40,2.64875487713554,ems,0.172,-5.456
14,ems_random,58,350,30,2.21367517316054,ems,0.172,-4.26
14,ems_random,59,500,70,2.00412360363939,ems,0.16,-4.216
14,ems_random,60,350,60,1.79620592690143,ems,0.168,-4.476
14,ems_random,61,500,100,4.44035009999472,ems,0.18,-6.34
14,ems_random,62,500,50,3.34374051335704,ems,0.172,-6.008
14,ems_random,63,200,40,1.99030485180542,ems,0.168,-4.676
14,ems_random,64,500,50,1.68991358270112,ems,0.18,-3.66
14,ems_random,65,200,50,2.51371834082371,ems,0.228,-4.6
14,ems_random,66,200,10,3.10559223171052,ems,0.192,-5.34
14,ems_random,67,200,20,1.44495738041608,ems,0.2,-3.568
14,ems_random,68,200,30,3.99817250938765,ems,0.184,-6.624
14,ems_random,69,200,20,1.61831119490292,ems,0.22,-3.52
14,ems_random,70,350,10,4.26701993789313,ems,0.156,-6.36
14,ems_random,71,350,40,3.6772660746112,ems,0.2,-6.316
14,ems_random,72,500,30,2.25879507462989,ems,0.164,-4.148
14,ems_random,73,500,40,3.47690877314362,ems,0.192,-6.124
14,ems_random,74,350,40,4.25981684813062,ems,0.164,-6.804
14,ems_random,75,500,30,1.69343977374315,ems,0.18,-4.496
14,ems_bci,1,200,20,1.63938861846992,ems,0.6,-3.9
14,ems_bci,2,500,100,3.25387984937562,ems,1.3,-5.7
14,ems_bci,3,500,30,3.04931363488981,ems,0.2,-5.8
14,ems_bci,4,350,20,3.82902575649101,muscle,NaN,NaN
14,ems_bci,5,200,50,8.57489976525404,ems,0.2,-12.8
14,ems_bci,6,350,30,5.1211071510129,muscle,NaN,NaN
14,ems_bci,7,200,30,2.99217581507032,ems,0.1,-6.5
14,ems_bci,8,500,20,4.50171218942947,ems,0.3,-8.4
14,ems_bci,9,200,20,4.14828419302688,ems,0.2,-7.8
14,ems_bci,10,200,30,3.11227294088807,ems,0.3,-5.8
14,ems_bci,11,350,30,1.17223873636969,ems,0.2,-4.2
14,ems_bci,12,200,10,5.26997904325428,muscle,NaN,NaN
14,ems_bci,13,350,20,1.19964322908377,ems,0.3,-3.5
14,ems_bci,14,350,40,3.93399843775651,ems,0.4,-7.7
14,ems_bci,15,200,20,5.45154876577265,muscle,NaN,NaN
14,ems_bci,16,500,10,3.2921365400597,ems,0.2,-6.7
14,ems_bci,17,500,20,1.17975202116202,ems,0.2,-3.9
14,ems_bci,18,200,30,1.26407097938603,ems,0.3,-4
14,ems_bci,19,350,20,2.49436090783539,ems,0.3,-5.8
14,ems_bci,20,500,30,4.17837792340075,muscle,NaN,NaN
14,ems_bci,21,350,50,2.92354355258239,ems,0.3,-5.9
14,ems_bci,22,500,20,2.76410785134629,muscle,NaN,NaN
14,ems_bci,23,500,30,2.97411056167695,ems,0.2,-6.2
14,ems_bci,24,350,40,4.88096265217438,ems,0.1,-8.3
14,ems_bci,25,500,30,4.83041777033057,ems,0.2,-8
14,ems_bci,26,350,20,1.83280143567465,ems,0.3,-4.5
14,ems_bci,27,500,20,5.96131272563267,muscle,NaN,NaN
14,ems_bci,28,500,30,3.06115381694881,ems,0.2,-6.7
14,ems_bci,29,350,20,4.77385078584504,ems,0.3,-8.6
14,ems_bci,30,500,40,1.32746874596387,ems,0.4,-4.3
14,ems_bci,31,350,40,2.00116464691805,ems,0.2,-5.6
14,ems_bci,32,500,50,2.15540138707729,ems,0.2,-5.8
14,ems_bci,33,200,30,3.23122240773086,ems,0.2,-6.6
14,ems_bci,34,350,40,3.16733966076868,ems,0.2,-7
14,ems_bci,35,500,30,2.67107204370638,ems,0,-5.7
14,ems_bci,36,200,10,3.1510824199503,muscle,NaN,NaN
14,ems_bci,37,200,30,1.39763372559654,ems,0.1,-4.2
14,ems_bci,38,500,20,2.82569086869096,ems,0.2,-6.1
14,ems_bci,39,200,20,2.33328554074195,ems,0.2,-5.6
14,ems_bci,40,500,50,1.99728298178914,ems,0.2,-5.3
14,ems_bci,41,500,40,1.33544693027697,ems,0.1,-4.6
14,ems_bci,42,350,20,5.21144160078179,muscle,NaN,NaN
14,ems_bci,43,350,10,1.20755839855104,ems,0.2,-4.2
14,ems_bci,44,350,20,2.67561732074916,ems,0.2,-5.7
14,ems_bci,45,350,10,1.14703513528179,ems,0.1,-4.4
14,ems_bci,46,200,20,5.55237525602074,muscle,NaN,NaN
14,ems_bci,47,350,20,4.47807395864781,ems,0.2,-8
14,ems_bci,48,500,40,3.4785193792747,muscle,NaN,NaN
