id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems
4,ems_random,14,350,300,1.96697462680672,ems,0.392
4,ems_random,15,500,300,1.91935512113286,ems,0.252
4,ems_random,16,500,100,2.61739255850692,ems,0.332
4,ems_random,17,200,100,2.43723070062205,ems,0.368
4,ems_random,18,200,50,4.05786562254091,ems,0.264
4,ems_random,19,350,100,2.07459391545579,ems,0.3
4,ems_random,20,200,10,3.2771133763923,ems,0.388
4,ems_random,21,350,150,1.70237161462896,ems,0.28
4,ems_random,22,500,150,4.03385359493942,ems,0.34
4,ems_random,23,350,100,1.0451925263103,ems,0.188
4,ems_random,24,200,50,1.30322031543523,ems,0.384
4,ems_random,25,500,50,4.24519223919375,ems,0.104
4,ems_random,26,350,100,2.2756514249368,ems,0.34
4,ems_random,27,200,100,4.20844908390436,ems,0.352
4,ems_random,28,200,50,3.67227512755684,ems,0.212
4,ems_random,29,350,50,1.73808944696489,ems,0.404
4,ems_random,30,500,100,4.00045302615087,ems,0.148
4,ems_bci,1,200,50,0.208255430638737,ems,0.212
4,ems_bci,2,350,50,3.10185621238185,ems,0.372
4,ems_bci,3,200,50,0.322225456778614,ems,0.32
4,ems_bci,4,500,50,1.72414560723155,ems,0.316
4,ems_bci,5,500,100,0.337699372838464,ems,0.34
4,ems_bci,6,500,100,0.257522565103605,ems,0.26
4,ems_bci,7,500,50,0.625707610313159,ems,0.624
4,ems_bci,8,350,50,0.256283507709685,ems,0.26
4,ems_bci,9,200,50,0.237330207057146,ems,0.24
4,ems_bci,10,200,50,1.25091963160421,ems,0.212
4,ems_bci,11,200,100,1.09313071420155,ems,0.216
4,ems_bci,12,200,100,0.200810741590803,ems,0.204
4,ems_bci,13,350,100,0.97519206205663,ems,0.184
4,ems_bci,14,500,15,0.318372782862021,ems,0.32
4,ems_bci,15,500,15,1.97594214439735,ems,0.232
4,ems_bci,16,350,100,2.60948483831514,ems,0.148
4,ems_bci,17,500,100,2.75236850902708,ems,1.492
4,ems_bci,18,200,100,1.43467930787599,ems,0.268
4,ems_bci,19,350,200,0.21018061112485,ems,0.208
4,ems_bci,20,350,250,0.434251509028194,ems,0.428
4,ems_bci,21,500,350,0.309806070435197,ems,0.316
4,ems_bci,22,200,150,1.10454838336481,ems,0.28
4,ems_bci,23,350,100,1.65622421708125,ems,0.236
4,ems_bci,24,200,50,0.249087382731116,ems,0.252
4,ems_bci,25,200,100,2.31512988266035,ems,0.348
4,ems_bci,26,350,100,2.03231800685439,muscle,NaN
4,ems_bci,27,350,100,2.28759411087892,muscle,NaN
4,ems_bci,28,500,100,1.9084979738811,muscle,NaN
4,ems_bci,29,500,50,0.578648215763957,ems,0.276
4,ems_bci,30,350,50,1.71441824523473,ems,0.312
4,ems_bci,31,500,100,0.804174340897769,muscle,NaN
4,ems_bci,32,500,50,0.908193182493676,ems,0.34
4,ems_bci,33,500,100,2.26390930401667,ems,0.316
4,ems_bci,34,350,50,0.0686395021249426,ems,0.072
4,ems_bci,35,200,100,3.81796702983851,ems,0.316
4,ems_bci,36,500,100,2.25149589265798,ems,0.296
4,ems_bci,37,500,50,2.80875762574766,ems,0.272
4,ems_bci,38,200,50,0.35592972722652,ems,0.36
4,ems_bci,39,200,50,0.320196431613167,ems,0.32
4,ems_bci,40,200,50,0.311306312559214,ems,0.312
4,ems_bci,41,500,100,0.502439657173732,ems,0.336
4,ems_bci,42,350,50,2.64760523570284,ems,0.052
4,ems_bci,43,350,10,1.5783679090918,muscle,NaN
4,ems_bci,44,200,100,0.730395175818319,ems,0.192
4,ems_bci,45,200,50,0.943391768109628,muscle,NaN
4,ems_bci,46,350,50,0.846088060688774,muscle,NaN
4,ems_bci,47,350,50,0.416663085838277,ems,0.42
4,ems_bci,48,500,1050,0.407313929937747,ems,0.276
4,ems_bci,49,350,150,0.785146559913704,ems,0.352
4,ems_bci,50,350,50,2.14990183194007,muscle,NaN
4,ems_bci,51,200,50,0.463541784504308,muscle,NaN
4,ems_bci,52,500,50,1.46932803389544,ems,0.2
4,ems_bci,53,350,100,0.348770501071189,ems,0.232
4,ems_bci,54,350,250,1.03402371733937,muscle,NaN
4,ems_bci,55,200,100,0.577686157837446,muscle,NaN
4,ems_bci,56,200,150,0.423492720652391,ems,0.424
4,ems_bci,57,200,100,1.64939030548902,ems,0.332
4,ems_bci,58,500,300,1.14223937073143,ems,0.292
4,ems_bci,59,500,100,0.360852570919612,muscle,NaN
4,ems_bci,60,350,50,0.384174799285481,ems,0.384
4,ems_bci,61,200,50,1.8833754703349,ems,0.38
4,ems_bci,62,500,50,1.20894463084911,ems,0.264
4,ems_bci,63,350,100,0.299718005141503,ems,0.3
4,ems_bci,64,350,75,2.56532229604887,ems,0.328
4,ems_bci,65,500,200,0.351806666883604,ems,0.196
4,ems_bci,66,350,150,2.64085300256697,ems,0.356
4,ems_bci,67,350,100,1.78696086642107,ems,0.488
4,ems_bci,68,500,100,0.63222650463273,ems,0.228
4,ems_bci,69,200,50,1.24322562895445,ems,0.324
4,ems_bci,70,500,25,0.347414606165917,ems,0.348
4,ems_bci,71,500,200,0.39360214462789,muscle,NaN
4,ems_bci,72,350,100,1.94778010982361,ems,0.208
4,ems_bci,73,200,150,0.298508880878989,ems,0.3
4,ems_bci,74,200,50,0.327561767124326,ems,0.332
4,ems_bci,75,350,50,0.36576609463555,ems,0.368
4,ems_bci,76,350,50,1.72543032589372,ems,0.304
4,ems_bci,77,500,50,2.65123092748127,ems,0.328
4,ems_bci,78,200,50,1.4314471565444,ems,1.432
4,ems_bci,79,500,50,0.351073693911949,ems,0.352
4,ems_bci,80,500,200,0.752048598039623,ems,0.356
4,ems_bci,81,500,250,0.333775791190283,ems,0.336
4,ems_bci,82,350,150,0.629985192632334,ems,0.38
4,ems_bci,83,200,150,0.780323196543129,ems,0.372
4,ems_bci,84,350,50,0.883425368962294,muscle,NaN
4,ems_bci,85,500,100,0.309127396920495,ems,0.312
4,ems_bci,86,200,50,0.31317197442146,ems,0.316
4,ems_bci,87,200,50,3.59064317372763,muscle,NaN
4,ems_bci,88,350,200,3.06273457416052,ems,0.348
4,ems_bci,89,350,50,0.600848376532813,ems,0.288
4,ems_bci,90,350,50,1.64092202099434,ems,0.416
4,ems_bci,91,500,100,1.276800449433,ems,1.28
4,ems_bci,92,350,100,0.404339524236824,ems,0.404
4,ems_bci,93,500,50,1.11896823270833,ems,0.328
4,ems_bci,94,200,50,2.68471983555973,muscle,NaN
4,ems_bci,95,200,50,0.0577349674571881,ems,0.06
4,ems_bci,96,200,50,3.30563509520235,ems,0.064
4,ems_bci,97,500,300,1.75459124218572,ems,0.308
4,ems_bci,98,200,100,0.45793803099399,ems,0.256
4,ems_bci,99,500,150,0.232273739195685,ems,0.232
4,ems_bci,100,500,100,0.271317113678042,ems,0.276
4,ems_bci,101,200,150,0.467812176359513,ems,0.316
4,ems_bci,102,500,100,1.67160342047521,ems,0.34
4,ems_bci,103,200,100,0.68896419067152,ems,0.264
4,ems_bci,104,500,50,0.615226860685765,ems,0.344
4,ems_bci,105,350,50,0.631102232032549,ems,0.296
4,ems_bci,106,200,50,4.02889625441595,ems,0.352
4,ems_bci,107,350,25,0.168411342501805,ems,0.168
4,ems_bci,108,500,50,2.26756401173823,ems,2.168
4,ems_bci,109,350,50,0.417478053230981,ems,0.42
4,ems_bci,110,200,50,0.417646296351379,ems,0.3
4,ems_bci,111,350,50,0.311482521423228,ems,0.312
4,ems_bci,112,500,50,1.83389587860664,ems,0.416
4,ems_bci,113,200,50,1.27958017811474,ems,1.284
4,ems_bci,114,350,50,0.507803350154562,ems,0.508
4,ems_bci,115,200,50,0.353426536757671,ems,0.356
4,ems_bci,116,200,100,1.79248167165259,ems,1.796
4,ems_bci,117,350,150,0.425198255142166,ems,0.428
4,ems_bci,118,200,100,2.08384658120246,ems,1.408
4,ems_bci,119,500,100,1.54172831764877,ems,1.52
4,ems_bci,120,350,50,1.50886060573115,ems,0.348
5,baseline,1,350,1312,3.99815171716296,muscle,NaN
5,baseline,2,500,356,3.57680803814124,muscle,NaN
5,baseline,3,200,121,4.04274055609227,muscle,NaN
5,baseline,4,200,102,3.67007212609565,muscle,NaN
5,baseline,5,500,306,2.77669456328243,muscle,NaN
5,baseline,6,500,421,2.00228337153219,muscle,NaN
5,baseline,7,350,445,2.7082353868823,muscle,NaN
5,baseline,8,350,512,3.29367262385821,muscle,NaN
5,baseline,9,350,310,3.1252039508843,muscle,NaN
5,baseline,10,500,402,3.75840795664388,muscle,NaN
5,baseline,11,500,451,4.22309448652749,muscle,NaN
5,baseline,12,200,167,2.58378549843544,muscle,NaN
5,baseline,13,350,200,2.99219778440766,muscle,NaN
5,baseline,14,200,170,1.67036069492959,muscle,NaN
5,baseline,15,350,134,3.03343861145278,muscle,NaN
5,baseline,16,200,120,3.81327202502069,muscle,NaN
5,baseline,17,200,148,3.79375619274667,muscle,NaN
5,baseline,18,500,209,2.84195655066473,muscle,NaN
5,baseline,19,500,356,2.71103097293375,muscle,NaN
5,baseline,20,200,99,3.02616343714634,muscle,NaN
5,baseline,21,500,489,2.22415036667147,muscle,NaN
5,baseline,22,350,201,2.96612283670905,muscle,NaN
5,baseline,23,200,97,2.85689169690653,muscle,NaN
5,baseline,24,200,79,3.25772277578542,muscle,NaN
5,baseline,25,350,286,3.21240666763465,muscle,NaN
5,baseline,26,200,110,2.65977964626689,muscle,NaN
5,baseline,27,200,143,4.02587000716856,muscle,NaN
5,baseline,28,200,87,3.99520253138795,muscle,NaN
5,baseline,29,500,358,3.10584089515492,muscle,NaN
5,baseline,30,500,239,4.86107100636202,muscle,NaN
5,baseline,31,350,89,2.31869550414627,muscle,NaN
5,baseline,32,500,100,2.32532232726403,muscle,NaN
5,baseline,33,500,253,2.34724608892445,muscle,NaN
5,baseline,34,500,122,2.42416928530716,muscle,NaN
5,baseline,35,350,96,2.10515947827979,muscle,NaN
5,baseline,36,500,205,2.38389749619252,muscle,NaN
5,baseline,37,350,311,3.75143157788358,muscle,NaN
5,baseline,38,350,100,5.07799011576495,muscle,NaN
5,baseline,39,500,136,5.1247948902283,muscle,NaN
5,baseline,40,350,244,2.65495040958591,muscle,NaN
5,baseline,41,200,113,2.75782500582496,muscle,NaN
5,baseline,42,350,341,2.7799450513254,muscle,NaN
5,baseline,43,500,465,2.92039827774075,muscle,NaN
5,baseline,44,500,349,3.53254917099463,muscle,NaN
5,baseline,45,200,225,2.23454943856904,muscle,NaN
5,baseline,46,500,101,1.8711972034059,muscle,NaN
5,baseline,47,200,112,4.16311719064693,muscle,NaN
5,baseline,48,500,328,3.99504555388781,muscle,NaN
5,baseline,49,350,100,3.44993264783152,muscle,NaN
5,baseline,50,200,89,3.17461015373838,muscle,NaN
5,baseline,51,500,111,2.12692620807582,muscle,NaN
5,baseline,52,350,165,3.78797499194825,muscle,NaN
5,baseline,53,200,99,2.55255022605886,muscle,NaN
5,baseline,54,200,187,3.55656425811376,muscle,NaN
5,baseline,55,200,87,3.16954018196361,muscle,NaN
5,baseline,56,350,185,3.86563804450622,muscle,NaN
5,baseline,57,350,240,2.18060613557803,muscle,NaN
5,baseline,58,200,79,2.97442818196546,muscle,NaN
5,baseline,59,350,258,2.78378876884341,muscle,NaN
5,baseline,60,500,249,3.59348479681028,muscle,NaN
5,baseline,61,500,478,2.84018132305336,muscle,NaN
5,baseline,62,500,485,2.66069778323106,muscle,NaN
5,baseline,63,200,213,2.58900235598528,muscle,NaN
5,baseline,64,350,234,2.38441469144832,muscle,NaN
5,baseline,65,350,316,3.90078912651092,muscle,NaN
5,baseline,66,350,386,2.85809132528635,muscle,NaN
5,baseline,67,500,342,3.21935023769205,muscle,NaN
5,baseline,68,200,176,3.0509741559406,muscle,NaN
5,baseline,69,350,289,3.23099774737466,muscle,NaN
5,baseline,70,350,256,3.60957128187524,muscle,NaN
5,baseline,71,350,210,4.11368465278161,muscle,NaN
5,baseline,72,200,199,2.44181391922749,muscle,NaN
5,baseline,73,200,100,4.51573132152794,muscle,NaN
5,baseline,74,200,99,3.74848850160585,muscle,NaN
5,baseline,75,500,106,3.64210348295153,muscle,NaN
5,ems_random,1,350,305,4.83626940544852,ems,4.024
5,ems_random,2,500,253,3.36253443130768,ems,0.128
5,ems_random,3,350,150,4.34622637872978,ems,0.152
5,ems_random,4,500,342,4.20816677312292,ems,0.224
5,ems_random,5,200,208,3.16558545132773,ems,0.244
5,ems_random,6,350,376,3.91998694460292,ems,0.292
5,ems_random,7,350,211,3.57316838446451,ems,0.264
5,ems_random,8,200,185,3.05247967160537,ems,0.196
5,ems_random,9,500,232,3.81818782074681,ems,0.184
5,ems_random,10,350,189,3.7416907021434,ems,0.192
5,ems_random,11,500,268,4.58483477596987,ems,0.16
5,ems_random,12,200,165,3.40713440147603,ems,0.18
5,ems_random,13,350,152,4.20859142496578,ems,0.168
5,ems_random,14,500,354,2.88931313545471,ems,0.26
5,ems_random,15,200,210,4.68071926872975,ems,0.44
5,ems_random,16,200,152,3.57313698242833,ems,0.184
5,ems_random,17,500,310,3.07972333401225,ems,0.296
5,ems_random,18,200,255,3.66922123246117,ems,0.34
5,ems_random,19,200,198,2.86662552722993,ems,0.328
5,ems_random,20,200,126,3.44043152397481,ems,0.248
5,ems_random,21,500,421,3.59017416590681,ems,0.156
5,ems_random,22,200,211,3.70170169373337,ems,0.372
5,ems_random,23,350,200,3.73009465785309,ems,0.152
5,ems_random,24,350,183,3.62517044664521,ems,0.168
5,ems_random,25,350,176,4.22128361792712,ems,0.144
5,ems_random,26,350,254,3.97780982715151,ems,0.132
5,ems_random,27,200,152,3.60512635117608,ems,0.128
5,ems_random,28,500,327,3.8463119329304,ems,0.136
5,ems_random,29,500,389,2.69934956663163,ems,0.18
5,ems_random,30,500,399,3.26426866894773,ems,0.26
5,ems_bci,1,350,211,1.43356575127026,ems,0.148
5,ems_bci,2,200,89,0.145133901043685,ems,0.148
5,ems_bci,3,500,213,0.58620284624329,ems,0.148
5,ems_bci,4,350,87,0.144089241065905,ems,0.148
5,ems_bci,5,500,200,0.999124507690463,ems,0.144
5,ems_bci,6,200,95,0.144901191291706,ems,0.144
5,ems_bci,7,200,96,1.2808229958623,ems,0.148
5,ems_bci,8,200,94,0.13542190442296,ems,0.14
5,ems_bci,9,350,108,0.129163983120064,ems,0.132
5,ems_bci,10,200,98,0.49103054565883,ems,0.144
5,ems_bci,11,200,102,0.476730249372888,ems,0.136
5,ems_bci,12,350,104,2.92569835302702,ems,0.144
5,ems_bci,13,500,201,2.17517560756306,ems,0.148
5,ems_bci,14,350,99,2.89526557207069,ems,0.132
5,ems_bci,15,200,96,0.831405870323598,ems,0.184
5,ems_bci,16,200,98,0.183116215483171,ems,0.184
5,ems_bci,17,500,101,0.593199309021186,ems,0.272
5,ems_bci,18,500,189,0.339921496955215,ems,0.148
5,ems_bci,19,500,203,1.61536891605431,ems,0.268
5,ems_bci,20,350,204,2.40951951346802,ems,0.132
5,ems_bci,21,500,334,0.771930706542301,ems,0.164
5,ems_bci,22,500,248,2.0991028092909,ems,0.16
5,ems_bci,23,500,359,1.6289906012328,ems,0.156
5,ems_bci,24,200,116,1.32592884317538,ems,0.168
5,ems_bci,25,500,218,0.779090008634183,ems,0.144
5,ems_bci,26,200,99,2.58729091912652,ems,0.188
5,ems_bci,27,500,186,2.64822342180323,ems,0.212
5,ems_bci,28,200,87,3.36882344533202,ems,0.144
5,ems_bci,29,500,425,1.43803097558058,ems,0.144
5,ems_bci,30,500,489,1.6796538636282,ems,0.16
5,ems_bci,31,500,499,1.28268693184113,ems,0.152
5,ems_bci,32,200,153,1.3792998430938,ems,0.152
5,ems_bci,33,350,104,1.63267480723379,ems,0.156
5,ems_bci,34,350,102,0.15742568547949,ems,0.156
5,ems_bci,35,350,99,0.791529238707696,ems,0.168
5,ems_bci,36,200,106,1.29857102829502,ems,0.232
5,ems_bci,37,500,189,1.40049680939738,ems,0.204
5,ems_bci,38,200,113,1.03033671769197,ems,0.232
5,ems_bci,39,200,95,0.18016231610767,ems,0.18
5,ems_bci,40,350,124,0.231665665761144,ems,0.232
5,ems_bci,41,350,152,1.84945132735871,ems,0.208
5,ems_bci,42,200,111,0.503818986252509,ems,0.176
5,ems_bci,43,350,158,1.44198636428189,ems,0.216
5,ems_bci,44,500,235,2.25051006016005,ems,0.172
5,ems_bci,45,350,249,0.156905102989507,ems,0.16
5,ems_bci,46,350,187,0.154660219989105,ems,0.156
5,ems_bci,47,500,236,0.238873872374771,ems,0.156
5,ems_bci,48,500,268,1.94930655298096,ems,0.164
5,ems_bci,49,350,263,1.15568635517076,ems,0.124
5,ems_bci,50,200,2343,2.89387824353807,ems,0.172
5,ems_bci,51,350,210,1.16076849506601,ems,0.188
5,ems_bci,52,350,256,1.13380954261901,ems,0.164
5,ems_bci,53,350,256,1.19928419668853,ems,0.168
5,ems_bci,54,500,298,0.168632990159232,ems,0.168
5,ems_bci,55,350,301,1.37048126766844,ems,0.136
5,ems_bci,56,200,201,2.72016090690013,ems,0.148
5,ems_bci,57,200,130,1.12150259335009,ems,0.128
5,ems_bci,58,200,101,0.876073994746042,ems,0.128
5,ems_bci,59,500,402,0.83874202021474,ems,0.156
5,ems_bci,60,350,200,0.481207754515495,ems,0.156
5,ems_bci,61,350,107,3.95747995971632,ems,3.96
5,ems_bci,62,500,216,4.18650733420362,ems,4.092
5,ems_bci,63,350,134,4.59652043698807,ems,3.728
5,ems_bci,64,350,124,5.49371881785039,ems,5.492
5,ems_bci,65,350,200,3.57296337301447,ems,3.572
5,ems_bci,66,200,99,3.18153367770842,ems,3.056
5,ems_bci,67,350,121,3.6784233743175,ems,2.916
5,ems_bci,68,200,201,4.4303157745906,ems,3.976
5,ems_bci,69,500,299,5.9329766234784,ems,5.7
5,ems_bci,70,500,421,3.7508097325829,ems,2.872
5,ems_bci,71,350,230,4.12827032231641,ems,3.336
5,ems_bci,72,200,187,5.50245971142211,ems,5.224
5,ems_bci,73,200,135,3.02009355269491,ems,2.904
5,ems_bci,74,350,112,3.08275103952228,ems,1.14
5,ems_bci,75,500,388,4.19101382116853,ems,3.664
5,ems_bci,76,350,168,5.26844385453564,ems,4.132
5,ems_bci,77,500,453,4.02940102892438,ems,4.032
5,ems_bci,78,500,221,4.11202596723215,ems,3.076
5,ems_bci,79,500,349,3.92928976453349,ems,3.66
5,ems_bci,80,200,98,0.829209969466743,ems,0.24
5,ems_bci,81,200,132,3.15691676128293,ems,2.588
5,ems_bci,82,350,258,3.76306331437732,ems,2.26
5,ems_bci,83,500,413,4.77671846722458,ems,4.776
5,ems_bci,84,500,230,3.65280860867111,ems,3.652
5,ems_bci,85,350,186,4.53225441844025,ems,3.772
5,ems_bci,86,500,298,3.52927559340357,ems,2.208
5,ems_bci,87,200,199,3.39435205927401,ems,3.396
5,ems_bci,88,200,105,6.91137089264874,ems,4.812
5,ems_bci,89,350,154,6.98211911700058,ems,6.98
5,ems_bci,90,200,121,5.15814225601242,ems,5.088
5,ems_bci,91,350,200,4.32958320979762,ems,1.764
5,ems_bci,92,350,137,4.36718699048345,ems,3.68
5,ems_bci,93,350,203,3.75415265578022,ems,2.648
5,ems_bci,94,500,151,4.74434016424861,ems,4.568
5,ems_bci,95,350,120,4.12233141287383,ems,2.996
5,ems_bci,96,350,199,4.48989976359038,ems,3.036
5,ems_bci,97,200,186,5.83612825002643,ems,3.556
5,ems_bci,98,500,202,3.54140734935207,ems,3.544
5,ems_bci,99,500,326,3.94797434144873,ems,3.952
5,ems_bci,100,200,101,4.26917847863559,ems,1.268
5,ems_bci,101,200,132,3.57868161239022,ems,2.916
5,ems_bci,102,500,364,4.89304716137459,ems,4.892
5,ems_bci,103,500,349,4.58253881619743,ems,4.472
5,ems_bci,104,350,95,0.754286896296268,ems,0.268
5,ems_bci,105,500,409,3.03782905752991,ems,2.368
5,ems_bci,106,200,200,3.90810597871251,ems,3.908
5,ems_bci,107,350,199,4.34242091726749,ems,4.344
5,ems_bci,108,350,201,3.80921860691419,ems,2.992
5,ems_bci,109,200,108,4.18514932730263,ems,2.636
5,ems_bci,110,200,99,6.73952769125071,ems,6.612
5,ems_bci,111,500,215,5.51581409528319,ems,5.516
5,ems_bci,112,200,189,5.02095789153506,ems,4.916
5,ems_bci,113,500,201,5.12870281138396,ems,4.884
5,ems_bci,114,200,138,4.33356971773233,ems,4.336
5,ems_bci,115,200,203,6.86152778555126,ems,6.856
5,ems_bci,116,200,113,5.33057911329102,ems,4.872
5,ems_bci,117,500,237,4.74857621461819,ems,4.752
5,ems_bci,118,500,326,4.74221975237791,ems,3.856
5,ems_bci,119,350,189,5.20332211592262,ems,3.644
5,ems_bci,120,200,120,4.45447142370487,ems,4.456
6,baseline,1,350,100,8.84845865870619,muscle,NaN
6,baseline,2,350,200,9.73490475406322,muscle,NaN
6,baseline,3,200,500,7.04405980704263,muscle,NaN
6,baseline,4,200,500,4.27414331056659,muscle,NaN
6,baseline,5,500,900,5.2667545895555,muscle,NaN
6,baseline,6,500,900,4.8059606067259,muscle,NaN
6,baseline,7,200,800,2.7466669336376,muscle,NaN
6,baseline,8,350,800,5.39759563286663,muscle,NaN
6,baseline,9,350,900,4.44064360537618,muscle,NaN
6,baseline,10,350,700,4.47556158003944,muscle,NaN
6,baseline,11,200,600,4.93556618017772,muscle,NaN
6,baseline,12,500,900,6.59218937049671,muscle,NaN
6,baseline,13,500,800,5.82444352516798,muscle,NaN
6,baseline,14,500,700,2.84263191759064,muscle,NaN
6,baseline,15,500,700,6.38917312592464,muscle,NaN
6,baseline,16,350,500,4.86295724380028,muscle,NaN
6,baseline,17,200,40,3.76636291032114,muscle,NaN
6,baseline,18,350,600,6.16424160990799,muscle,NaN
6,baseline,19,350,600,6.6703765332944,muscle,NaN
6,baseline,20,500,600,7.95352644864567,muscle,NaN
6,baseline,21,200,400,4.90053228871211,muscle,NaN
6,baseline,22,500,500,8.52333463584908,muscle,NaN
6,baseline,23,350,400,5.92300731896185,muscle,NaN
